Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-01-27_15h11.46.606

Force,Timestamp
-0.49063873291015625,2025-01-27 15:11:47.177108
-0.28415679931640625,2025-01-27 15:11:47.190538
-0.28415679931640625,2025-01-27 15:11:47.203677
-0.3431549072265625,2025-01-27 15:11:47.211423
-0.31365203857421875,2025-01-27 15:11:47.224783
-0.31365203857421875,2025-01-27 15:11:47.274274
-0.2694091796875,2025-01-27 15:11:47.373832
-0.328399658203125,2025-01-27 15:11:47.473505
-0.31365203857421875,2025-01-27 15:11:47.574004
-0.328399658203125,2025-01-27 15:11:47.673333
-0.2989044189453125,2025-01-27 15:11:48.848741
-0.3431549072265625,2025-01-27 15:11:48.855738
-0.35790252685546875,2025-01-27 15:11:48.862709
-0.31365203857421875,2025-01-27 15:11:48.870261
-0.35790252685546875,2025-01-27 15:11:48.877242
-0.35790252685546875,2025-01-27 15:11:48.885221
-0.372650146484375,2025-01-27 15:11:48.905389
-0.431640625,2025-01-27 15:11:48.919376
-0.4021453857421875,2025-01-27 15:11:48.925392
-0.6086273193359375,2025-01-27 15:11:48.932322
-0.3431549072265625,2025-01-27 15:11:48.939303
-0.4021453857421875,2025-01-27 15:11:48.946286
-0.12192535400390625,2025-01-27 15:11:48.973298
1.5299072265625,2025-01-27 15:11:49.073610
2.4000701904296875,2025-01-27 15:11:49.173339
2.0313568115234375,2025-01-27 15:11:49.273701
1.5594100952148438,2025-01-27 15:11:49.373586
0.6155014038085938,2025-01-27 15:11:49.473904
0.527008056640625,2025-01-27 15:11:49.573289
0.7187423706054688,2025-01-27 15:11:49.674746
0.571258544921875,2025-01-27 15:11:49.774156
0.8809738159179688,2025-01-27 15:11:49.874123
0.468017578125,2025-01-27 15:11:49.973878
0.5122604370117188,2025-01-27 15:11:50.073464
0.6007537841796875,2025-01-27 15:11:50.173746
0.571258544921875,2025-01-27 15:11:50.273536
0.67449951171875,2025-01-27 15:11:50.373964
0.733489990234375,2025-01-27 15:11:50.473989
0.5417556762695312,2025-01-27 15:11:50.574486
0.6155014038085938,2025-01-27 15:11:50.673485
1.1464462280273438,2025-01-27 15:11:50.773911
2.4295654296875,2025-01-27 15:11:50.873874
3.1817398071289062,2025-01-27 15:11:50.973515
3.801177978515625,2025-01-27 15:11:51.074407
2.4885635375976562,2025-01-27 15:11:51.173269
1.94287109375,2025-01-27 15:11:51.274170
3.3439788818359375,2025-01-27 15:11:51.373296
7.4145660400390625,2025-01-27 15:11:51.473566
13.092742919921875,2025-01-27 15:11:51.572893
20.290008544921875,2025-01-27 15:11:51.673154
25.26026153564453,2025-01-27 15:11:51.772885
25.850196838378906,2025-01-27 15:11:51.872468
28.519676208496094,2025-01-27 15:11:51.972830
34.38957977294922,2025-01-27 15:11:52.072850
40.215248107910156,2025-01-27 15:11:52.172928
41.38037872314453,2025-01-27 15:11:52.272794
42.132545471191406,2025-01-27 15:11:52.372269
44.389076232910156,2025-01-27 15:11:52.472898
46.98480987548828,2025-01-27 15:11:52.572928
49.90502166748047,2025-01-27 15:11:52.672404
52.117286682128906,2025-01-27 15:11:52.772661
53.061195373535156,2025-01-27 15:11:52.872323
54.19683074951172,2025-01-27 15:11:52.972806
54.123085021972656,2025-01-27 15:11:53.072559
54.56554412841797,2025-01-27 15:11:53.173153
54.96375274658203,2025-01-27 15:11:53.272573
54.624534606933594,2025-01-27 15:11:53.373361
53.887107849121094,2025-01-27 15:11:53.473104
52.92845916748047,2025-01-27 15:11:53.573841
51.54210662841797,2025-01-27 15:11:53.673299
51.86656951904297,2025-01-27 15:11:53.774303
51.11438751220703,2025-01-27 15:11:53.873814
50.730934143066406,2025-01-27 15:11:53.973909
51.04065704345703,2025-01-27 15:11:54.073990
51.52735137939453,2025-01-27 15:11:54.173690
51.48310089111328,2025-01-27 15:11:54.273620
51.379859924316406,2025-01-27 15:11:54.373488
51.04065704345703,2025-01-27 15:11:54.473779
51.261878967285156,2025-01-27 15:11:54.574125
50.55394744873047,2025-01-27 15:11:54.673625
51.025901794433594,2025-01-27 15:11:54.773755
51.586341857910156,2025-01-27 15:11:54.873621
52.01404571533203,2025-01-27 15:11:54.973620
52.323768615722656,2025-01-27 15:11:55.074086
52.55974578857422,2025-01-27 15:11:55.174148
52.22052764892578,2025-01-27 15:11:55.274520
51.32086944580078,2025-01-27 15:11:55.374168
50.332725524902344,2025-01-27 15:11:55.474022
48.62189483642578,2025-01-27 15:11:55.574098
39.197593688964844,2025-01-27 15:11:55.673253
29.832298278808594,2025-01-27 15:11:55.773912
24.72930908203125,2025-01-27 15:11:55.873449
15.614730834960938,2025-01-27 15:11:55.973655
8.019256591796875,2025-01-27 15:11:56.073691
3.1669921875,2025-01-27 15:11:56.174076
1.36767578125,2025-01-27 15:11:56.273420
1.1316986083984375,2025-01-27 15:11:56.373826
0.939971923828125,2025-01-27 15:11:56.473845
1.102203369140625,2025-01-27 15:11:56.573629
4.007659912109375,2025-01-27 15:11:56.673410
11.750625610351562,2025-01-27 15:11:56.773374
20.31951141357422,2025-01-27 15:11:56.873674
25.687965393066406,2025-01-27 15:11:56.973830
27.738014221191406,2025-01-27 15:11:57.073441
31.32189178466797,2025-01-27 15:11:57.173838
32.95897674560547,2025-01-27 15:11:57.273697
33.15070343017578,2025-01-27 15:11:57.374191
32.487022399902344,2025-01-27 15:11:57.473917
32.05931854248047,2025-01-27 15:11:57.574043
31.52837371826172,2025-01-27 15:11:57.674209
31.35138702392578,2025-01-27 15:11:57.773786
31.35138702392578,2025-01-27 15:11:57.873280
31.11540985107422,2025-01-27 15:11:57.974344
30.90894317626953,2025-01-27 15:11:58.073562
30.98267364501953,2025-01-27 15:11:58.173889
30.83519744873047,2025-01-27 15:11:58.273389
30.687705993652344,2025-01-27 15:11:58.374155
29.861793518066406,2025-01-27 15:11:58.473736
30.068275451660156,2025-01-27 15:11:58.574265
30.201011657714844,2025-01-27 15:11:58.673591
30.643470764160156,2025-01-27 15:11:58.773470
30.776206970214844,2025-01-27 15:11:58.873757
31.07117462158203,2025-01-27 15:11:58.973498
30.849937438964844,2025-01-27 15:11:59.074133
30.79094696044922,2025-01-27 15:11:59.173453
30.90894317626953,2025-01-27 15:11:59.274522
30.87944793701172,2025-01-27 15:11:59.373174
30.99742889404297,2025-01-27 15:11:59.473918
30.805702209472656,2025-01-27 15:11:59.573424
30.849937438964844,2025-01-27 15:11:59.673327
30.805702209472656,2025-01-27 15:11:59.773822
30.90894317626953,2025-01-27 15:11:59.873548
31.04167938232422,2025-01-27 15:11:59.973858
31.11540985107422,2025-01-27 15:12:00.073371
31.144920349121094,2025-01-27 15:12:00.173144
31.307151794433594,2025-01-27 15:12:00.272417
31.307151794433594,2025-01-27 15:12:00.373587
31.174415588378906,2025-01-27 15:12:00.472204
31.631614685058594,2025-01-27 15:12:00.573898
31.218650817871094,2025-01-27 15:12:00.672817
31.04167938232422,2025-01-27 15:12:00.772748
30.79094696044922,2025-01-27 15:12:00.873351
30.687705993652344,2025-01-27 15:12:00.972644
30.569725036621094,2025-01-27 15:12:01.073014
30.569725036621094,2025-01-27 15:12:01.173159
30.61396026611328,2025-01-27 15:12:01.272581
31.04167938232422,2025-01-27 15:12:01.372369
31.41039276123047,2025-01-27 15:12:01.473234
31.43988800048828,2025-01-27 15:12:01.572819
31.100669860839844,2025-01-27 15:12:01.672501
30.86469268798828,2025-01-27 15:12:01.772918
31.262901306152344,2025-01-27 15:12:01.872815
31.587364196777344,2025-01-27 15:12:01.972665
31.57262420654297,2025-01-27 15:12:02.072538
32.118309020996094,2025-01-27 15:12:02.172850
32.14781951904297,2025-01-27 15:12:02.273363
31.911842346191406,2025-01-27 15:12:02.372935
31.43988800048828,2025-01-27 15:12:02.473118
31.41039276123047,2025-01-27 15:12:02.572324
31.130165100097656,2025-01-27 15:12:02.672664
30.156761169433594,2025-01-27 15:12:02.772593
21.145423889160156,2025-01-27 15:12:02.872929
5.8807220458984375,2025-01-27 15:12:02.972596
1.3529281616210938,2025-01-27 15:12:03.072537
-0.2399139404296875,2025-01-27 15:12:03.173332
-0.41689300537109375,2025-01-27 15:12:03.272439
1.3529281616210938,2025-01-27 15:12:03.372233
2.47381591796875,2025-01-27 15:12:03.472327
2.3115768432617188,2025-01-27 15:12:03.572900
2.1345977783203125,2025-01-27 15:12:03.673123
2.1051025390625,2025-01-27 15:12:03.772770
2.4590682983398438,2025-01-27 15:12:03.872528
2.3263320922851562,2025-01-27 15:12:03.973036
0.27628326416015625,2025-01-27 15:12:04.072515
-0.328399658203125,2025-01-27 15:12:04.172335
-0.2399139404296875,2025-01-27 15:12:04.272508
-0.31365203857421875,2025-01-27 15:12:04.372949
-0.2989044189453125,2025-01-27 15:12:04.472658
-0.25466156005859375,2025-01-27 15:12:04.572811
-0.28415679931640625,2025-01-27 15:12:04.672571
-0.2694091796875,2025-01-27 15:12:04.773128
-0.328399658203125,2025-01-27 15:12:04.872575
