Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-02-03_08h56.34.160

Force,Timestamp
0.18779754638671875,2025-02-03 08:56:35.497303
0.6597442626953125,2025-02-03 08:56:35.513023
0.4975128173828125,2025-02-03 08:56:35.519009
0.8072357177734375,2025-02-03 08:56:35.526012
0.83673095703125,2025-02-03 08:56:35.532990
0.8662261962890625,2025-02-03 08:56:35.539952
0.5417556762695312,2025-02-03 08:56:35.546050
1.0727081298828125,2025-02-03 08:56:35.552996
1.0432052612304688,2025-02-03 08:56:35.559993
0.83673095703125,2025-02-03 08:56:35.566952
1.102203369140625,2025-02-03 08:56:35.575305
1.16119384765625,2025-02-03 08:56:35.580938
1.1464462280273438,2025-02-03 08:56:35.589318
1.0727081298828125,2025-02-03 08:56:35.677103
1.3529281616210938,2025-02-03 08:56:35.777220
1.3234329223632812,2025-02-03 08:56:35.877517
1.308685302734375,2025-02-03 08:56:35.977150
2.79827880859375,2025-02-03 08:56:36.077136
8.269973754882812,2025-02-03 08:56:36.177459
15.48199462890625,2025-02-03 08:56:36.277645
18.962646484375,2025-02-03 08:56:36.377452
20.938949584960938,2025-02-03 08:56:36.477319
23.75591278076172,2025-02-03 08:56:36.577304
29.493080139160156,2025-02-03 08:56:36.677059
25.864944458007812,2025-02-03 08:56:36.777174
9.154884338378906,2025-02-03 08:56:36.877059
3.21124267578125,2025-02-03 08:56:36.976796
2.577056884765625,2025-02-03 08:56:37.077269
7.193336486816406,2025-02-03 08:56:37.176884
23.106979370117188,2025-02-03 08:56:37.277077
30.776206970214844,2025-02-03 08:56:37.377301
36.43962860107422,2025-02-03 08:56:37.476980
39.477821350097656,2025-02-03 08:56:37.577392
44.62505340576172,2025-02-03 08:56:37.677496
50.863670349121094,2025-02-03 08:56:37.777511
56.836814880371094,2025-02-03 08:56:37.877497
66.21686553955078,2025-02-03 08:56:37.976935
73.9450912475586,2025-02-03 08:56:38.076927
73.91558074951172,2025-02-03 08:56:38.177298
43.15019989013672,2025-02-03 08:56:38.276938
24.28685760498047,2025-02-03 08:56:38.377496
12.856765747070312,2025-02-03 08:56:38.477568
7.4145660400390625,2025-02-03 08:56:38.577283
6.750877380371094,2025-02-03 08:56:38.677059
7.296577453613281,2025-02-03 08:56:38.776438
3.8159255981445312,2025-02-03 08:56:38.877059
2.4443130493164062,2025-02-03 08:56:38.977211
1.9576187133789062,2025-02-03 08:56:39.076774
1.470916748046875,2025-02-03 08:56:39.177226
1.4414215087890625,2025-02-03 08:56:39.277287
1.6478958129882812,2025-02-03 08:56:39.377273
