Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-02-12_14h14.27.692

Force,Timestamp
-0.7708587646484375,2025-02-12 14:14:27.856583
-0.7708587646484375,2025-02-12 14:14:27.955850
-0.741363525390625,2025-02-12 14:14:28.056195
-0.741363525390625,2025-02-12 14:14:28.156375
-0.7856063842773438,2025-02-12 14:14:28.256083
-0.741363525390625,2025-02-12 14:14:28.356497
-0.903594970703125,2025-02-12 14:14:28.456263
-0.8593521118164062,2025-02-12 14:14:28.556501
-0.8888473510742188,2025-02-12 14:14:28.655738
-0.8888473510742188,2025-02-12 14:14:28.756450
-0.8445968627929688,2025-02-12 14:14:28.856183
-0.80035400390625,2025-02-12 14:14:28.955915
-0.8740997314453125,2025-02-12 14:14:29.055674
-0.8888473510742188,2025-02-12 14:14:29.156095
-0.9330902099609375,2025-02-12 14:14:29.255828
-1.0068359375,2025-02-12 14:14:29.355873
-0.8888473510742188,2025-02-12 14:14:29.456585
1.0137100219726562,2025-02-12 14:14:29.555987
7.989753723144531,2025-02-12 14:14:29.655691
18.50543975830078,2025-02-12 14:14:29.755930
19.58208465576172,2025-02-12 14:14:29.856262
16.484893798828125,2025-02-12 14:14:29.956027
18.520187377929688,2025-02-12 14:14:30.055818
18.68242645263672,2025-02-12 14:14:30.156358
13.122238159179688,2025-02-12 14:14:30.256124
4.081398010253906,2025-02-12 14:14:30.355832
0.9104690551757812,2025-02-12 14:14:30.456038
-0.431640625,2025-02-12 14:14:30.556304
-0.7561111450195312,2025-02-12 14:14:30.655898
-0.7561111450195312,2025-02-12 14:14:30.755661
-0.8151016235351562,2025-02-12 14:14:30.855749
-0.7708587646484375,2025-02-12 14:14:30.955974
-0.7708587646484375,2025-02-12 14:14:31.055707
-0.741363525390625,2025-02-12 14:14:31.156437
-0.6676177978515625,2025-02-12 14:14:31.256356
-0.7118606567382812,2025-02-12 14:14:31.356090
-0.6823654174804688,2025-02-12 14:14:31.455823
-1.0215835571289062,2025-02-12 14:14:31.556158
-0.80035400390625,2025-02-12 14:14:31.655921
-0.7561111450195312,2025-02-12 14:14:31.756622
-0.7856063842773438,2025-02-12 14:14:31.856381
-0.8445968627929688,2025-02-12 14:14:31.956452
-0.7266159057617188,2025-02-12 14:14:32.055704
-0.80035400390625,2025-02-12 14:14:32.155967
-0.7561111450195312,2025-02-12 14:14:32.255771
-0.7856063842773438,2025-02-12 14:14:32.356174
-0.80035400390625,2025-02-12 14:14:32.455915
-0.8151016235351562,2025-02-12 14:14:32.555706
-0.7708587646484375,2025-02-12 14:14:32.656481
-0.7561111450195312,2025-02-12 14:14:32.756651
-0.80035400390625,2025-02-12 14:14:32.856543
-0.741363525390625,2025-02-12 14:14:32.956442
-0.80035400390625,2025-02-12 14:14:33.056267
-0.8445968627929688,2025-02-12 14:14:33.155931
-0.7856063842773438,2025-02-12 14:14:33.256462
-0.8445968627929688,2025-02-12 14:14:33.356365
-0.8445968627929688,2025-02-12 14:14:33.455693
-0.8445968627929688,2025-02-12 14:14:33.556726
-1.0363311767578125,2025-02-12 14:14:33.656266
-0.7708587646484375,2025-02-12 14:14:33.756110
-0.8298492431640625,2025-02-12 14:14:33.856557
-0.741363525390625,2025-02-12 14:14:33.955709
-0.7708587646484375,2025-02-12 14:14:34.056168
-0.7561111450195312,2025-02-12 14:14:34.155901
-0.7856063842773438,2025-02-12 14:14:34.255872
-0.7856063842773438,2025-02-12 14:14:34.356701
-0.7561111450195312,2025-02-12 14:14:34.456506
-0.741363525390625,2025-02-12 14:14:34.555687
-0.8445968627929688,2025-02-12 14:14:34.656618
-0.8593521118164062,2025-02-12 14:14:34.756470
0.527008056640625,2025-02-12 14:14:34.856443
10.629737854003906,2025-02-12 14:14:34.956438
24.714561462402344,2025-02-12 14:14:35.055736
30.363243103027344,2025-02-12 14:14:35.156092
31.55786895751953,2025-02-12 14:14:35.255916
29.24236297607422,2025-02-12 14:14:35.356168
28.239463806152344,2025-02-12 14:14:35.456214
21.82386016845703,2025-02-12 14:14:35.556507
5.01055908203125,2025-02-12 14:14:35.656573
-0.6233749389648438,2025-02-12 14:14:35.756169
-0.9183425903320312,2025-02-12 14:14:35.856717
-0.5643768310546875,2025-02-12 14:14:35.956320
-0.5791244506835938,2025-02-12 14:14:36.056220
-0.5496292114257812,2025-02-12 14:14:36.156074
-0.5791244506835938,2025-02-12 14:14:36.255946
0.040313720703125,2025-02-12 14:14:36.356480
1.73638916015625,2025-02-12 14:14:36.456361
3.4619674682617188,2025-02-12 14:14:36.556584
2.6802902221679688,2025-02-12 14:14:36.656032
1.3234329223632812,2025-02-12 14:14:36.756490
0.0698089599609375,2025-02-12 14:14:36.855804
1.36767578125,2025-02-12 14:14:36.956420
0.9842147827148438,2025-02-12 14:14:37.055813
2.4000701904296875,2025-02-12 14:14:37.155891
2.1345977783203125,2025-02-12 14:14:37.256350
0.8809738159179688,2025-02-12 14:14:37.356256
1.6036529541015625,2025-02-12 14:14:37.456459
3.5799484252929688,2025-02-12 14:14:37.556506
11.367164611816406,2025-02-12 14:14:37.656195
32.01506805419922,2025-02-12 14:14:37.756347
52.574501037597656,2025-02-12 14:14:37.855976
66.4970932006836,2025-02-12 14:14:37.955913
77.10126495361328,2025-02-12 14:14:38.055918
72.0867691040039,2025-02-12 14:14:38.155956
30.201011657714844,2025-02-12 14:14:38.256419
5.364524841308594,2025-02-12 14:14:38.356462
4.007659912109375,2025-02-12 14:14:38.455981
3.4914627075195312,2025-02-12 14:14:38.556350
3.8601760864257812,2025-02-12 14:14:38.656485
3.1227493286132812,2025-02-12 14:14:38.756617
2.1051025390625,2025-02-12 14:14:38.856077
2.6212997436523438,2025-02-12 14:14:38.956350
5.054801940917969,2025-02-12 14:14:39.056475
13.948150634765625,2025-02-12 14:14:39.156506
26.838356018066406,2025-02-12 14:14:39.256524
40.716697692871094,2025-02-12 14:14:39.356531
18.239967346191406,2025-02-12 14:14:39.456108
5.600494384765625,2025-02-12 14:14:39.556243
3.108001708984375,2025-02-12 14:14:39.656097
3.1374969482421875,2025-02-12 14:14:39.755725
3.7864303588867188,2025-02-12 14:14:39.856200
3.9044189453125,2025-02-12 14:14:39.956276
4.022407531738281,2025-02-12 14:14:40.055980
4.125648498535156,2025-02-12 14:14:40.156189
4.317375183105469,2025-02-12 14:14:40.256232
4.450111389160156,2025-02-12 14:14:40.355932
4.5680999755859375,2025-02-12 14:14:40.456363
5.4677581787109375,2025-02-12 14:14:40.556576
18.387451171875,2025-02-12 14:14:40.655766
51.73383331298828,2025-02-12 14:14:40.756434
71.90978240966797,2025-02-12 14:14:40.856041
71.82129669189453,2025-02-12 14:14:40.956285
45.31822967529297,2025-02-12 14:14:41.056401
10.98370361328125,2025-02-12 14:14:41.155883
3.4472122192382812,2025-02-12 14:14:41.256335
2.5033111572265625,2025-02-12 14:14:41.355873
2.532806396484375,2025-02-12 14:14:41.456315
2.5623016357421875,2025-02-12 14:14:41.556158
2.4443130493164062,2025-02-12 14:14:41.656044
2.4295654296875,2025-02-12 14:14:41.756236
2.6212997436523438,2025-02-12 14:14:41.856420
2.577056884765625,2025-02-12 14:14:41.955878
2.532806396484375,2025-02-12 14:14:42.056114
2.7687835693359375,2025-02-12 14:14:42.156502
2.842529296875,2025-02-12 14:14:42.256612
2.901519775390625,2025-02-12 14:14:42.356595
3.2997283935546875,2025-02-12 14:14:42.456027
8.210983276367188,2025-02-12 14:14:42.556554
20.083534240722656,2025-02-12 14:14:42.656366
38.224205017089844,2025-02-12 14:14:42.756052
42.707740783691406,2025-02-12 14:14:42.856455
43.002708435058594,2025-02-12 14:14:42.956137
27.31029510498047,2025-02-12 14:14:43.055851
6.559150695800781,2025-02-12 14:14:43.155811
2.8277816772460938,2025-02-12 14:14:43.256381
3.4619674682617188,2025-02-12 14:14:43.356077
25.938690185546875,2025-02-12 14:14:43.456511
12.473304748535156,2025-02-12 14:14:43.556414
7.0458526611328125,2025-02-12 14:14:43.656081
32.45752716064453,2025-02-12 14:14:43.755964
12.517547607421875,2025-02-12 14:14:43.855907
16.971595764160156,2025-02-12 14:14:43.956491
28.549171447753906,2025-02-12 14:14:44.056635
4.7745819091796875,2025-02-12 14:14:44.156578
19.641075134277344,2025-02-12 14:14:44.256078
25.599472045898438,2025-02-12 14:14:44.356252
4.907318115234375,2025-02-12 14:14:44.456163
2.532806396484375,2025-02-12 14:14:44.556577
2.4443130493164062,2025-02-12 14:14:44.655846
2.4148178100585938,2025-02-12 14:14:44.756163
2.4443130493164062,2025-02-12 14:14:44.856016
2.4000701904296875,2025-02-12 14:14:44.956171
2.4148178100585938,2025-02-12 14:14:45.056566
2.1198501586914062,2025-02-12 14:14:45.156117
1.3234329223632812,2025-02-12 14:14:45.256197
0.99896240234375,2025-02-12 14:14:45.356315
0.3057861328125,2025-02-12 14:14:45.455932
0.5122604370117188,2025-02-12 14:14:45.556279
-0.12192535400390625,2025-02-12 14:14:45.656223
