Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-01-27_17h19.22.863

Force,Timestamp
0.939971923828125,2025-01-27 17:19:23.686886
1.9576187133789062,2025-01-27 17:19:23.701919
3.270233154296875,2025-01-27 17:19:23.713885
3.37347412109375,2025-01-27 17:19:23.721236
2.532806396484375,2025-01-27 17:19:23.728218
1.6773910522460938,2025-01-27 17:19:23.735198
0.8662261962890625,2025-01-27 17:19:23.742201
0.67449951171875,2025-01-27 17:19:23.749162
1.5446548461914062,2025-01-27 17:19:23.836521
3.476715087890625,2025-01-27 17:19:23.936581
3.6684417724609375,2025-01-27 17:19:24.036918
0.83673095703125,2025-01-27 17:19:24.136576
1.3234329223632812,2025-01-27 17:19:24.236975
1.9723663330078125,2025-01-27 17:19:24.336866
2.8277816772460938,2025-01-27 17:19:24.436710
3.270233154296875,2025-01-27 17:19:24.536521
5.217033386230469,2025-01-27 17:19:24.636460
6.750877380371094,2025-01-27 17:19:24.736793
7.812774658203125,2025-01-27 17:19:24.836521
9.317123413085938,2025-01-27 17:19:24.936369
10.762474060058594,2025-01-27 17:19:25.036982
13.88916015625,2025-01-27 17:19:25.136117
17.827011108398438,2025-01-27 17:19:25.236863
23.239715576171875,2025-01-27 17:19:25.336735
27.649513244628906,2025-01-27 17:19:25.436474
31.749595642089844,2025-01-27 17:19:25.536448
36.79358673095703,2025-01-27 17:19:25.637084
40.672447204589844,2025-01-27 17:19:25.736810
43.19445037841797,2025-01-27 17:19:25.836525
46.114646911621094,2025-01-27 17:19:25.936312
48.10570526123047,2025-01-27 17:19:26.036521
51.025901794433594,2025-01-27 17:19:26.137044
52.07305145263672,2025-01-27 17:19:26.236579
50.87841033935547,2025-01-27 17:19:26.336710
51.025901794433594,2025-01-27 17:19:26.436096
50.037757873535156,2025-01-27 17:19:26.536569
49.24134063720703,2025-01-27 17:19:26.636521
49.12334442138672,2025-01-27 17:19:26.736631
48.94635772705078,2025-01-27 17:19:26.836521
48.25318145751953,2025-01-27 17:19:26.936111
47.707481384277344,2025-01-27 17:19:27.036620
47.32402801513672,2025-01-27 17:19:27.136519
46.763587951660156,2025-01-27 17:19:27.236181
47.39777374267578,2025-01-27 17:19:27.337054
48.474403381347656,2025-01-27 17:19:27.436744
49.919761657714844,2025-01-27 17:19:27.536521
50.67194366455078,2025-01-27 17:19:27.636351
50.64244842529297,2025-01-27 17:19:27.736520
50.83417510986328,2025-01-27 17:19:27.836521
51.070152282714844,2025-01-27 17:19:27.936490
50.74567413330078,2025-01-27 17:19:28.036734
49.90502166748047,2025-01-27 17:19:28.136566
50.480201721191406,2025-01-27 17:19:28.236799
50.081993103027344,2025-01-27 17:19:28.336190
46.512855529785156,2025-01-27 17:19:28.436243
46.144142150878906,2025-01-27 17:19:28.536794
46.527610778808594,2025-01-27 17:19:28.636601
52.132041931152344,2025-01-27 17:19:28.736767
65.1844711303711,2025-01-27 17:19:28.836522
83.2219009399414,2025-01-27 17:19:28.936233
97.82291412353516,2025-01-27 17:19:29.036575
109.2087631225586,2025-01-27 17:19:29.136578
112.17321014404297,2025-01-27 17:19:29.236742
113.0876235961914,2025-01-27 17:19:29.337052
111.08182525634766,2025-01-27 17:19:29.436184
110.49188995361328,2025-01-27 17:19:29.536745
103.82556915283203,2025-01-27 17:19:29.636521
104.0910415649414,2025-01-27 17:19:29.737090
103.33885955810547,2025-01-27 17:19:29.836613
100.3744125366211,2025-01-27 17:19:29.936761
99.04705047607422,2025-01-27 17:19:30.036823
98.69307708740234,2025-01-27 17:19:30.135917
98.97330474853516,2025-01-27 17:19:30.235978
101.36255645751953,2025-01-27 17:19:30.336432
102.40970611572266,2025-01-27 17:19:30.436203
103.54534149169922,2025-01-27 17:19:30.536849
103.58959197998047,2025-01-27 17:19:30.636823
103.88455963134766,2025-01-27 17:19:30.736529
102.86690521240234,2025-01-27 17:19:30.836521
104.4155044555664,2025-01-27 17:19:30.936497
102.1737289428711,2025-01-27 17:19:31.035468
101.42156219482422,2025-01-27 17:19:31.135803
93.67858123779297,2025-01-27 17:19:31.235429
41.763832092285156,2025-01-27 17:19:31.335521
9.597343444824219,2025-01-27 17:19:31.434857
3.7274398803710938,2025-01-27 17:19:31.535824
2.901519775390625,2025-01-27 17:19:31.635521
1.8691253662109375,2025-01-27 17:19:31.735479
1.0727081298828125,2025-01-27 17:19:31.835800
0.32053375244140625,2025-01-27 17:19:31.935460
0.45326995849609375,2025-01-27 17:19:32.035647
2.4000701904296875,2025-01-27 17:19:32.135522
1.3824234008789062,2025-01-27 17:19:32.235280
1.3824234008789062,2025-01-27 17:19:32.335505
1.1316986083984375,2025-01-27 17:19:32.434909
0.8514785766601562,2025-01-27 17:19:32.535522
-0.166168212890625,2025-01-27 17:19:32.635867
-0.21041107177734375,2025-01-27 17:19:32.735250
-0.21041107177734375,2025-01-27 17:19:32.834954
-0.25466156005859375,2025-01-27 17:19:32.935434
-0.25466156005859375,2025-01-27 17:19:33.035738
-0.2989044189453125,2025-01-27 17:19:33.135529
-0.2694091796875,2025-01-27 17:19:33.235917
-0.372650146484375,2025-01-27 17:19:33.335555
