Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-01-27_14h53.11.023

Force,Timestamp
0.01081085205078125,2025-01-27 14:53:12.368102
0.7187423706054688,2025-01-27 14:53:12.387215
1.0432052612304688,2025-01-27 14:53:12.399314
1.102203369140625,2025-01-27 14:53:12.407270
1.8691253662109375,2025-01-27 14:53:12.413253
1.3381805419921875,2025-01-27 14:53:12.421261
0.571258544921875,2025-01-27 14:53:12.427245
0.24678802490234375,2025-01-27 14:53:12.434254
0.4385223388671875,2025-01-27 14:53:12.441268
0.45326995849609375,2025-01-27 14:53:12.448436
0.35002899169921875,2025-01-27 14:53:12.455597
0.27628326416015625,2025-01-27 14:53:12.462556
0.35002899169921875,2025-01-27 14:53:12.469557
0.26153564453125,2025-01-27 14:53:12.538786
0.40901947021484375,2025-01-27 14:53:12.638025
0.571258544921875,2025-01-27 14:53:12.738958
3.7569351196289062,2025-01-27 14:53:12.838742
13.638435363769531,2025-01-27 14:53:12.938839
18.71192169189453,2025-01-27 14:53:13.038057
17.753265380859375,2025-01-27 14:53:13.138730
7.650543212890625,2025-01-27 14:53:13.238283
2.5623016357421875,2025-01-27 14:53:13.338731
3.8601760864257812,2025-01-27 14:53:13.438902
11.558891296386719,2025-01-27 14:53:13.538885
11.5146484375,2025-01-27 14:53:13.639166
6.455909729003906,2025-01-27 14:53:13.738982
12.724029541015625,2025-01-27 14:53:13.838845
11.573646545410156,2025-01-27 14:53:13.939120
11.6768798828125,2025-01-27 14:53:14.039199
13.195976257324219,2025-01-27 14:53:14.138730
13.68267822265625,2025-01-27 14:53:14.238625
14.803565979003906,2025-01-27 14:53:14.338350
16.4259033203125,2025-01-27 14:53:14.438376
17.591033935546875,2025-01-27 14:53:14.538193
19.16912841796875,2025-01-27 14:53:14.638880
19.08063507080078,2025-01-27 14:53:14.738984
20.363754272460938,2025-01-27 14:53:14.839005
22.590782165527344,2025-01-27 14:53:14.938320
22.133575439453125,2025-01-27 14:53:15.038783
23.8739013671875,2025-01-27 14:53:15.138795
21.558380126953125,2025-01-27 14:53:15.238661
10.290519714355469,2025-01-27 14:53:15.339059
3.3587265014648438,2025-01-27 14:53:15.438730
5.3055267333984375,2025-01-27 14:53:15.539015
15.15753173828125,2025-01-27 14:53:15.638731
11.175430297851562,2025-01-27 14:53:15.738602
2.3115768432617188,2025-01-27 14:53:15.838730
0.939971923828125,2025-01-27 14:53:15.938626
0.7187423706054688,2025-01-27 14:53:16.038558
0.6449966430664062,2025-01-27 14:53:16.138731
0.6892471313476562,2025-01-27 14:53:16.238838
0.6449966430664062,2025-01-27 14:53:16.338270
0.6007537841796875,2025-01-27 14:53:16.438501
0.5122604370117188,2025-01-27 14:53:16.539041
0.42377471923828125,2025-01-27 14:53:16.638730
0.5122604370117188,2025-01-27 14:53:16.738989
0.40901947021484375,2025-01-27 14:53:16.838987
0.45326995849609375,2025-01-27 14:53:16.938730
0.42377471923828125,2025-01-27 14:53:17.039285
