Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-02-03_08h57.45.907

Force,Timestamp
1.6773910522460938,2025-02-03 08:57:46.462725
2.1051025390625,2025-02-03 08:57:46.477686
2.1345977783203125,2025-02-03 08:57:46.484666
1.9133682250976562,2025-02-03 08:57:46.491648
2.208343505859375,2025-02-03 08:57:46.498629
5.895469665527344,2025-02-03 08:57:46.577418
9.066398620605469,2025-02-03 08:57:46.678149
13.859664916992188,2025-02-03 08:57:46.777907
28.917884826660156,2025-02-03 08:57:46.877615
29.38983917236328,2025-02-03 08:57:46.977349
7.901268005371094,2025-02-03 08:57:47.078080
2.6065521240234375,2025-02-03 08:57:47.177813
0.9842147827148438,2025-02-03 08:57:47.277576
0.571258544921875,2025-02-03 08:57:47.377279
0.527008056640625,2025-02-03 08:57:47.478037
0.2320404052734375,2025-02-03 08:57:47.577744
-0.25466156005859375,2025-02-03 08:57:47.677477
0.3057861328125,2025-02-03 08:57:47.778209
-0.01868438720703125,2025-02-03 08:57:47.877965
-0.15142059326171875,2025-02-03 08:57:47.977699
-0.5053863525390625,2025-02-03 08:57:48.077433
-0.5496292114257812,2025-02-03 08:57:48.178139
-0.44638824462890625,2025-02-03 08:57:48.277872
-0.5496292114257812,2025-02-03 08:57:48.377630
-0.5053863525390625,2025-02-03 08:57:48.477363
