Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-03-12_05h17.49.398

Force,Timestamp
-0.8298492431640625,2025-03-12 05:17:50.176516
-0.9183425903320312,2025-03-12 05:17:50.188353
-0.5496292114257812,2025-03-12 05:17:50.194315
-0.534881591796875,2025-03-12 05:17:50.202219
-0.534881591796875,2025-03-12 05:17:50.208850
-0.6086273193359375,2025-03-12 05:17:50.215138
-0.5791244506835938,2025-03-12 05:17:50.223123
-0.5201339721679688,2025-03-12 05:17:50.286595
-0.5496292114257812,2025-03-12 05:17:50.386786
-0.5496292114257812,2025-03-12 05:17:50.486834
-0.534881591796875,2025-03-12 05:17:50.586873
-0.534881591796875,2025-03-12 05:17:50.686993
-0.5201339721679688,2025-03-12 05:17:50.786791
-0.3431549072265625,2025-03-12 05:17:50.886838
8.786178588867188,2025-03-12 05:17:50.986841
19.95079803466797,2025-03-12 05:17:51.086582
19.228118896484375,2025-03-12 05:17:51.186571
7.5030517578125,2025-03-12 05:17:51.286868
1.0137100219726562,2025-03-12 05:17:51.386951
-0.18091583251953125,2025-03-12 05:17:51.486845
3.1522445678710938,2025-03-12 05:17:51.586786
12.532295227050781,2025-03-12 05:17:51.686785
20.997940063476562,2025-03-12 05:17:51.786880
18.91840362548828,2025-03-12 05:17:51.886397
7.252326965332031,2025-03-12 05:17:51.986975
3.7569351196289062,2025-03-12 05:17:52.086868
1.264434814453125,2025-03-12 05:17:52.186773
-0.21041107177734375,2025-03-12 05:17:52.286785
0.939971923828125,2025-03-12 05:17:52.386865
1.8248825073242188,2025-03-12 05:17:52.486882
2.0756072998046875,2025-03-12 05:17:52.586880
1.5889053344726562,2025-03-12 05:17:52.686870
1.7658843994140625,2025-03-12 05:17:52.786879
1.7658843994140625,2025-03-12 05:17:52.886691
1.8248825073242188,2025-03-12 05:17:52.987121
1.5594100952148438,2025-03-12 05:17:53.086870
1.470916748046875,2025-03-12 05:17:53.186786
1.6921463012695312,2025-03-12 05:17:53.286869
2.3263320922851562,2025-03-12 05:17:53.386843
2.6507949829101562,2025-03-12 05:17:53.486626
3.0195083618164062,2025-03-12 05:17:53.586824
3.8306732177734375,2025-03-12 05:17:53.686735
5.3792724609375,2025-03-12 05:17:53.786865
7.355567932128906,2025-03-12 05:17:53.887186
8.756675720214844,2025-03-12 05:17:53.986871
9.966056823730469,2025-03-12 05:17:54.086869
11.455657958984375,2025-03-12 05:17:54.185786
12.974754333496094,2025-03-12 05:17:54.286228
15.054290771484375,2025-03-12 05:17:54.386786
18.18097686767578,2025-03-12 05:17:54.486734
20.11302947998047,2025-03-12 05:17:54.586840
21.70587158203125,2025-03-12 05:17:54.686895
23.151222229003906,2025-03-12 05:17:54.786739
23.269210815429688,2025-03-12 05:17:54.887263
22.64977264404297,2025-03-12 05:17:54.987038
21.86810302734375,2025-03-12 05:17:55.086702
21.735366821289062,2025-03-12 05:17:55.186735
24.40484619140625,2025-03-12 05:17:55.286869
26.602371215820312,2025-03-12 05:17:55.386744
28.150962829589844,2025-03-12 05:17:55.486880
29.89128875732422,2025-03-12 05:17:55.586884
31.55786895751953,2025-03-12 05:17:55.686786
34.22734832763672,2025-03-12 05:17:55.786786
38.79938507080078,2025-03-12 05:17:55.887059
43.59265899658203,2025-03-12 05:17:55.986949
45.952415466308594,2025-03-12 05:17:56.086827
48.356422424316406,2025-03-12 05:17:56.186883
51.881309509277344,2025-03-12 05:17:56.286735
56.423851013183594,2025-03-12 05:17:56.386238
59.978248596191406,2025-03-12 05:17:56.486080
63.016441345214844,2025-03-12 05:17:56.586241
62.146278381347656,2025-03-12 05:17:56.686084
60.523948669433594,2025-03-12 05:17:56.785897
58.503395080566406,2025-03-12 05:17:56.884954
58.03144073486328,2025-03-12 05:17:56.985794
57.647987365722656,2025-03-12 05:17:57.085783
57.75122833251953,2025-03-12 05:17:57.186037
57.88396453857422,2025-03-12 05:17:57.286038
56.954795837402344,2025-03-12 05:17:57.386235
56.999046325683594,2025-03-12 05:17:57.485791
56.11414337158203,2025-03-12 05:17:57.586235
55.90766143798828,2025-03-12 05:17:57.685901
56.173133850097656,2025-03-12 05:17:57.786197
57.13178253173828,2025-03-12 05:17:57.885674
57.574241638183594,2025-03-12 05:17:57.985786
58.591880798339844,2025-03-12 05:17:58.086758
58.41490936279297,2025-03-12 05:17:58.186973
51.748573303222656,2025-03-12 05:17:58.286734
16.602882385253906,2025-03-12 05:17:58.386735
2.4885635375976562,2025-03-12 05:17:58.486786
1.5446548461914062,2025-03-12 05:17:58.586867
20.290008544921875,2025-03-12 05:17:58.686786
19.198623657226562,2025-03-12 05:17:58.786734
14.99530029296875,2025-03-12 05:17:58.886666
22.369552612304688,2025-03-12 05:17:58.987209
10.157783508300781,2025-03-12 05:17:59.086880
6.382171630859375,2025-03-12 05:17:59.186786
2.2525863647460938,2025-03-12 05:17:59.285726
0.6449966430664062,2025-03-12 05:17:59.385747
-0.25466156005859375,2025-03-12 05:17:59.486202
-0.28415679931640625,2025-03-12 05:17:59.586010
0.158294677734375,2025-03-12 05:17:59.686877
1.0137100219726562,2025-03-12 05:17:59.786756
1.3234329223632812,2025-03-12 05:17:59.886499
0.8072357177734375,2025-03-12 05:17:59.986770
0.6597442626953125,2025-03-12 05:18:00.086757
0.5860061645507812,2025-03-12 05:18:00.186575
0.6007537841796875,2025-03-12 05:18:00.286791
0.364776611328125,2025-03-12 05:18:00.387334
0.08455657958984375,2025-03-12 05:18:00.486868
0.0698089599609375,2025-03-12 05:18:00.586864
-0.5201339721679688,2025-03-12 05:18:00.686881
-0.5496292114257812,2025-03-12 05:18:00.786839
-0.5201339721679688,2025-03-12 05:18:00.886854
-0.5496292114257812,2025-03-12 05:18:00.986869
-0.534881591796875,2025-03-12 05:18:01.086869
-0.5643768310546875,2025-03-12 05:18:01.186879
-0.5643768310546875,2025-03-12 05:18:01.286786
-0.5643768310546875,2025-03-12 05:18:01.386786
-0.5938720703125,2025-03-12 05:18:01.486786
-0.5053863525390625,2025-03-12 05:18:01.586606
-0.47589111328125,2025-03-12 05:18:01.686879
