Participant Information
Name,
Age,
Sex,
Dominant Hand,
Date,2025-01-27_20h26.37.700

Force,Timestamp
0.6892471313476562,2025-01-27 20:26:38.272948
0.8662261962890625,2025-01-27 20:26:38.287018
0.9547195434570312,2025-01-27 20:26:38.294027
0.895721435546875,2025-01-27 20:26:38.300733
1.36767578125,2025-01-27 20:26:38.307715
3.1669921875,2025-01-27 20:26:38.372125
2.7687835693359375,2025-01-27 20:26:38.471433
2.0461044311523438,2025-01-27 20:26:38.572310
1.5151596069335938,2025-01-27 20:26:38.672096
1.2791824340820312,2025-01-27 20:26:38.771612
1.1759414672851562,2025-01-27 20:26:38.871390
1.2496871948242188,2025-01-27 20:26:38.971574
1.0727081298828125,2025-01-27 20:26:39.071978
2.3263320922851562,2025-01-27 20:26:39.172094
4.3468780517578125,2025-01-27 20:26:39.272096
4.3468780517578125,2025-01-27 20:26:39.371488
4.420616149902344,2025-01-27 20:26:39.471599
6.5149078369140625,2025-01-27 20:26:39.571337
7.621040344238281,2025-01-27 20:26:39.672063
6.8393707275390625,2025-01-27 20:26:39.772270
10.467506408691406,2025-01-27 20:26:39.872108
12.871513366699219,2025-01-27 20:26:39.971809
17.871253967285156,2025-01-27 20:26:40.072319
24.227859497070312,2025-01-27 20:26:40.172311
29.72905731201172,2025-01-27 20:26:40.271825
40.554466247558594,2025-01-27 20:26:40.372277
45.834434509277344,2025-01-27 20:26:40.472114
44.77252960205078,2025-01-27 20:26:40.572096
39.05011749267578,2025-01-27 20:26:40.671490
29.96503448486328,2025-01-27 20:26:40.772318
16.7503662109375,2025-01-27 20:26:40.872316
9.892311096191406,2025-01-27 20:26:40.971777
5.01055908203125,2025-01-27 20:26:41.072094
3.8159255981445312,2025-01-27 20:26:41.172097
3.476715087890625,2025-01-27 20:26:41.272284
3.1817398071289062,2025-01-27 20:26:41.372317
2.7687835693359375,2025-01-27 20:26:41.472097
2.8720245361328125,2025-01-27 20:26:41.572301
3.1227493286132812,2025-01-27 20:26:41.672315
3.3439788818359375,2025-01-27 20:26:41.772098
3.432464599609375,2025-01-27 20:26:41.872044
3.5504531860351562,2025-01-27 20:26:41.972099
3.9781646728515625,2025-01-27 20:26:42.072313
4.169891357421875,2025-01-27 20:26:42.172321
5.261283874511719,2025-01-27 20:26:42.272320
6.028205871582031,2025-01-27 20:26:42.372316
6.7803802490234375,2025-01-27 20:26:42.472097
7.532554626464844,2025-01-27 20:26:42.572044
8.328971862792969,2025-01-27 20:26:42.672318
9.287628173828125,2025-01-27 20:26:42.771799
10.334770202636719,2025-01-27 20:26:42.871452
11.116439819335938,2025-01-27 20:26:42.972284
13.122238159179688,2025-01-27 20:26:43.071553
14.169380187988281,2025-01-27 20:26:43.172097
14.965797424316406,2025-01-27 20:26:43.272014
16.47014617919922,2025-01-27 20:26:43.372320
16.617630004882812,2025-01-27 20:26:43.472043
17.133827209472656,2025-01-27 20:26:43.572317
18.15148162841797,2025-01-27 20:26:43.672310
20.31951141357422,2025-01-27 20:26:43.772279
22.458045959472656,2025-01-27 20:26:43.872314
23.682167053222656,2025-01-27 20:26:43.971493
25.068527221679688,2025-01-27 20:26:44.071837
29.094871520996094,2025-01-27 20:26:44.171662
31.92658233642578,2025-01-27 20:26:44.272317
32.67876434326172,2025-01-27 20:26:44.372236
32.516517639160156,2025-01-27 20:26:44.472097
31.911842346191406,2025-01-27 20:26:44.571941
31.469383239746094,2025-01-27 20:26:44.672324
32.10356903076172,2025-01-27 20:26:44.772272
32.722999572753906,2025-01-27 20:26:44.872128
33.666908264160156,2025-01-27 20:26:44.972245
34.66980743408203,2025-01-27 20:26:45.072010
35.643211364746094,2025-01-27 20:26:45.171759
36.18889617919922,2025-01-27 20:26:45.272204
36.778846740722656,2025-01-27 20:26:45.372311
37.33928680419922,2025-01-27 20:26:45.471828
38.43067169189453,2025-01-27 20:26:45.572350
39.94977569580078,2025-01-27 20:26:45.672138
42.11780548095703,2025-01-27 20:26:45.772325
43.31243133544922,2025-01-27 20:26:45.871538
43.076454162597656,2025-01-27 20:26:45.971678
43.489418029785156,2025-01-27 20:26:46.071444
43.976112365722656,2025-01-27 20:26:46.172396
43.784385681152344,2025-01-27 20:26:46.272320
44.77252960205078,2025-01-27 20:26:46.372101
44.669288635253906,2025-01-27 20:26:46.472097
45.613197326660156,2025-01-27 20:26:46.571592
45.84917449951172,2025-01-27 20:26:46.672097
46.54235076904297,2025-01-27 20:26:46.772164
47.67798614501953,2025-01-27 20:26:46.872317
49.93451690673828,2025-01-27 20:26:46.972097
49.433067321777344,2025-01-27 20:26:47.072097
50.524452209472656,2025-01-27 20:26:47.172303
51.68958282470703,2025-01-27 20:26:47.271891
54.093589782714844,2025-01-27 20:26:47.372100
56.36486053466797,2025-01-27 20:26:47.472118
57.574241638183594,2025-01-27 20:26:47.572315
58.32640838623047,2025-01-27 20:26:47.671724
58.385414123535156,2025-01-27 20:26:47.772270
58.25267791748047,2025-01-27 20:26:47.871570
57.08753204345703,2025-01-27 20:26:47.972097
58.97534942626953,2025-01-27 20:26:48.072317
58.28217315673828,2025-01-27 20:26:48.172037
57.79546356201172,2025-01-27 20:26:48.272146
57.42675018310547,2025-01-27 20:26:48.372313
58.149436950683594,2025-01-27 20:26:48.471746
58.69512176513672,2025-01-27 20:26:48.572099
59.535789489746094,2025-01-27 20:26:48.672138
60.12572479248047,2025-01-27 20:26:48.771966
60.066734313964844,2025-01-27 20:26:48.872098
60.42070770263672,2025-01-27 20:26:48.972100
59.68328094482422,2025-01-27 20:26:49.072111
58.503395080566406,2025-01-27 20:26:49.172315
57.91345977783203,2025-01-27 20:26:49.272006
58.459144592285156,2025-01-27 20:26:49.372094
58.93109893798828,2025-01-27 20:26:49.472353
59.196571350097656,2025-01-27 20:26:49.571469
59.004844665527344,2025-01-27 20:26:49.672226
58.665626525878906,2025-01-27 20:26:49.772201
59.38831329345703,2025-01-27 20:26:49.872307
58.960594177246094,2025-01-27 20:26:49.972192
59.122840881347656,2025-01-27 20:26:50.072213
58.44440460205078,2025-01-27 20:26:50.171423
60.05199432373047,2025-01-27 20:26:50.271466
60.317466735839844,2025-01-27 20:26:50.371729
60.479698181152344,2025-01-27 20:26:50.471652
60.228965759277344,2025-01-27 20:26:50.571703
59.491539001464844,2025-01-27 20:26:50.672094
58.223167419433594,2025-01-27 20:26:50.771521
58.23792266845703,2025-01-27 20:26:50.871572
57.88396453857422,2025-01-27 20:26:50.972113
56.910560607910156,2025-01-27 20:26:51.072098
57.01380157470703,2025-01-27 20:26:51.171708
56.836814880371094,2025-01-27 20:26:51.271591
55.981407165527344,2025-01-27 20:26:51.371914
56.80731964111328,2025-01-27 20:26:51.472320
57.043296813964844,2025-01-27 20:26:51.572324
56.866310119628906,2025-01-27 20:26:51.672316
53.17919158935547,2025-01-27 20:26:51.772282
30.923683166503906,2025-01-27 20:26:51.872076
12.04559326171875,2025-01-27 20:26:51.972318
6.396919250488281,2025-01-27 20:26:52.072321
4.818824768066406,2025-01-27 20:26:52.171841
4.1403961181640625,2025-01-27 20:26:52.272236
3.476715087890625,2025-01-27 20:26:52.372097
3.5947036743164062,2025-01-27 20:26:52.472095
5.158042907714844,2025-01-27 20:26:52.572321
4.96630859375,2025-01-27 20:26:52.672177
7.724281311035156,2025-01-27 20:26:52.772308
18.461196899414062,2025-01-27 20:26:52.872097
34.197853088378906,2025-01-27 20:26:52.971614
51.350364685058594,2025-01-27 20:26:53.072315
66.77730560302734,2025-01-27 20:26:53.171509
55.09648895263672,2025-01-27 20:26:53.271656
31.336647033691406,2025-01-27 20:26:53.372053
20.629226684570312,2025-01-27 20:26:53.472098
10.438011169433594,2025-01-27 20:26:53.571689
6.765632629394531,2025-01-27 20:26:53.672319
5.231788635253906,2025-01-27 20:26:53.772221
4.715583801269531,2025-01-27 20:26:53.871610
4.907318115234375,2025-01-27 20:26:53.972094
10.98370361328125,2025-01-27 20:26:54.072098
19.41985321044922,2025-01-27 20:26:54.172094
32.10356903076172,2025-01-27 20:26:54.272272
48.20893096923828,2025-01-27 20:26:54.372313
64.10782623291016,2025-01-27 20:26:54.472150
73.31090545654297,2025-01-27 20:26:54.572095
54.875267028808594,2025-01-27 20:26:54.672315
23.682167053222656,2025-01-27 20:26:54.771599
12.384811401367188,2025-01-27 20:26:54.872312
7.119590759277344,2025-01-27 20:26:54.972319
5.17279052734375,2025-01-27 20:26:55.071591
6.2051849365234375,2025-01-27 20:26:55.172314
12.104591369628906,2025-01-27 20:26:55.271739
20.378501892089844,2025-01-27 20:26:55.372318
28.90314483642578,2025-01-27 20:26:55.472048
35.68744659423828,2025-01-27 20:26:55.572317
41.38037872314453,2025-01-27 20:26:55.672117
46.439109802246094,2025-01-27 20:26:55.771493
49.31507110595703,2025-01-27 20:26:55.872320
49.580543518066406,2025-01-27 20:26:55.972026
50.907920837402344,2025-01-27 20:26:56.071437
53.50365447998047,2025-01-27 20:26:56.172318
